2018-07-03 17:01:05,575 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:02:46,319 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 13:02:46,319 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:02:46,401 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:02:46,402 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:02:46,403 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:02:46,403 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:02:46,494 - INFO     - custom_log - 	 name => remote
2018-07-04 13:02:46,495 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:02:46,495 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:02:46,496 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:02:46,497 - INFO     - custom_log - 	 user => admin
2018-07-04 13:02:46,497 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:02:46,498 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:02:46,498 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:02:46,500 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:02:47,191 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:02:47,191 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:02:47,192 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:02:47,192 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:02:47,192 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:02:47,193 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:02:47,193 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:02:47,193 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:02:47,194 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:02:47,194 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:02:47,195 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:02:47,195 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:02:47,196 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:02:47,196 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:02:47,197 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:02:47,197 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:02:47,198 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:02:47,199 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:02:47,200 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:06:15,348 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:06:15,349 - INFO     - custom_log - 	 Info Log start
2018-07-04 13:06:15,349 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 13:06:15,349 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 13:06:15,349 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:06:15,381 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:06:15,381 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:06:15,381 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:06:15,381 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:06:15,402 - INFO     - custom_log - 	 name => remote
2018-07-04 13:06:15,402 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:06:15,402 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:06:15,402 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:06:15,403 - INFO     - custom_log - 	 user => admin
2018-07-04 13:06:15,403 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:06:15,403 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:06:15,403 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:06:15,403 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:06:16,139 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:06:16,139 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:06:16,139 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:06:16,139 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:06:16,139 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:06:16,140 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:06:16,141 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:06:16,141 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:06:16,141 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:07:21,995 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:07:21,996 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:07:21,997 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:07:21,997 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:07:21,997 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:07:22,097 - INFO     - custom_log - 	 name => remote
2018-07-04 13:07:22,098 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:07:22,098 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:07:22,098 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:07:22,098 - INFO     - custom_log - 	 user => admin
2018-07-04 13:07:22,099 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:07:22,099 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:07:22,099 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:07:22,099 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:07:22,909 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:07:22,909 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:07:22,910 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:07:22,910 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:07:22,910 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:07:22,911 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:07:22,911 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:07:22,912 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:07:22,912 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:07:22,912 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:07:22,913 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:07:22,913 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:07:22,913 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:07:22,913 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:07:22,914 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:07:22,914 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:07:22,914 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:07:22,915 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:07:22,915 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:09:07,664 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:09:07,665 - INFO     - custom_log - 	 Info Log start
2018-07-04 13:09:07,665 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 13:09:07,665 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 13:09:07,666 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:09:07,752 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:09:07,752 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:09:07,753 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:09:07,754 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:09:07,851 - INFO     - custom_log - 	 name => remote
2018-07-04 13:09:07,851 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:09:07,851 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:09:07,852 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:09:07,852 - INFO     - custom_log - 	 user => admin
2018-07-04 13:09:07,853 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:09:07,853 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:09:07,853 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:09:07,854 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:09:08,631 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:09:08,632 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:09:08,632 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:09:08,632 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:09:08,633 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:09:08,633 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:09:08,634 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:09:08,634 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:09:08,634 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:09:08,635 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:09:08,635 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:09:08,635 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:09:08,635 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:09:08,636 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:09:08,636 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:09:08,636 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:09:08,637 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:09:08,638 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:09:08,639 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:29:59,060 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:29:59,060 - INFO     - custom_log - 	 Info Log start
2018-07-04 13:29:59,061 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 13:29:59,061 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 13:29:59,061 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:29:59,092 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:29:59,092 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:29:59,092 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:29:59,092 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:29:59,110 - INFO     - custom_log - 	 name => remote
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 user => admin
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:29:59,111 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:29:59,614 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:29:59,614 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:29:59,614 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:29:59,614 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:29:59,614 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:29:59,614 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:29:59,615 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:29:59,616 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:29:59,616 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:30:05,124 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:30:05,124 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:30:05,124 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:30:05,124 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:30:05,124 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:30:05,147 - INFO     - custom_log - 	 name => remote
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 user => admin
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:30:05,148 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:30:05,625 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:30:05,626 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:30:05,627 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:30:05,627 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:30:05,627 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:30:26,763 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:30:26,763 - INFO     - custom_log - 	 Info Log start
2018-07-04 13:30:26,763 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 13:30:26,764 - CRITICAL - custom_log - 	 Critical Log start
2018-07-04 13:30:26,764 - INFO     - custom_log - 	 sys.path => ['/Users/mathias/playground/docker-jenkins-scripted/python-jenkins/yaml_read_config', '.', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python36.zip', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6', '/usr/local/Cellar/python/3.6.5/Frameworks/Python.framework/Versions/3.6/lib/python3.6/lib-dynload', '/Users/mathias/Library/Python/3.6/lib/python/site-packages', '/usr/local/lib/python3.6/site-packages']
2018-07-04 13:30:26,798 - DEBUG    - custom_log - 	 VERSION   : 1.0
2018-07-04 13:30:26,798 - DEBUG    - custom_log - 	 VERBOSE   :False
2018-07-04 13:30:26,799 - DEBUG    - custom_log - 	 CONFIG    : jenkins_connections.yml
2018-07-04 13:30:26,799 - DEBUG    - custom_log - 	 REMAINING :[]
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 name => remote
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 serverName => 192.168.178.96
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 port => 8080
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 protocol => http
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 user => admin
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 password => XXXXX
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 timeout for connect the server => 3
2018-07-04 13:30:26,820 - INFO     - custom_log - 	 Jenkins URL server => http://192.168.178.96:8080
2018-07-04 13:30:26,821 - INFO     - custom_log - 	 Try to connect to server
2018-07-04 13:30:27,294 - INFO     - custom_log - 	 Server items => _class
2018-07-04 13:30:27,295 - INFO     - custom_log - 	 Server items => assignedLabels
2018-07-04 13:30:27,295 - INFO     - custom_log - 	 Server items => mode
2018-07-04 13:30:27,295 - INFO     - custom_log - 	 Server items => nodeDescription
2018-07-04 13:30:27,295 - INFO     - custom_log - 	 Server items => nodeName
2018-07-04 13:30:27,295 - INFO     - custom_log - 	 Server items => numExecutors
2018-07-04 13:30:27,295 - INFO     - custom_log - 	 Server items => description
2018-07-04 13:30:27,296 - INFO     - custom_log - 	 Server items => jobs
2018-07-04 13:30:27,296 - INFO     - custom_log - 	 Server items => overallLoad
2018-07-04 13:30:27,296 - INFO     - custom_log - 	 Server items => primaryView
2018-07-04 13:30:27,296 - INFO     - custom_log - 	 Server items => quietingDown
2018-07-04 13:30:27,296 - INFO     - custom_log - 	 Server items => slaveAgentPort
2018-07-04 13:30:27,296 - INFO     - custom_log - 	 Server items => unlabeledLoad
2018-07-04 13:30:27,297 - INFO     - custom_log - 	 Server items => useCrumbs
2018-07-04 13:30:27,297 - INFO     - custom_log - 	 Server items => useSecurity
2018-07-04 13:30:27,297 - INFO     - custom_log - 	 Server items => views
2018-07-04 13:30:27,297 - INFO     - custom_log - 	 info => {'_class': 'hudson.model.Hudson', 'assignedLabels': [{'name': 'master'}], 'mode': 'NORMAL', 'nodeDescription': 'the master Jenkins node', 'nodeName': '', 'numExecutors': 2, 'description': None, 'jobs': [], 'overallLoad': {}, 'primaryView': {'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}, 'quietingDown': False, 'slaveAgentPort': 0, 'unlabeledLoad': {'_class': 'jenkins.model.UnlabeledLoadStatistics'}, 'useCrumbs': False, 'useSecurity': True, 'views': [{'_class': 'hudson.model.AllView', 'name': 'all', 'url': 'http://192.168.178.96:8080/'}]}
2018-07-04 13:30:27,297 - INFO     - custom_log - 	 jobs => [] 
2018-07-04 13:30:27,297 - INFO     - custom_log - 	 Hello admin from Jenkins 2.130
2018-07-04 13:31:09,581 - DEBUG    - custom_log - 	 Debug Log Start 
2018-07-04 13:31:09,581 - INFO     - custom_log - 	 Info Log start
2018-07-04 13:31:09,582 - ERROR    - custom_log - 	 Error Loh start
2018-07-04 13:31:09,582 - CRITICAL - custom_log - 	 Critical Log start
